CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
00008 ABASTECIMIENTO;1000085811;70;ZPAS;PED 035 / VTI 13/04;;0;;;;ERUARTE;1002761;FILTRO DE COMBUSTIBLE;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;6;0;;;;8000088194;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432822;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085811;80;ZPAS;PED 035 / VTI 13/04;;0;;;;ERUARTE;1003307;FILTRO AIRE SECUNDARIO;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;7;0;;;;8000088194;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432822;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085811;90;ZPAS;PED 035 / VTI 13/04;;0;;;;ERUARTE;1003306;FILTRO DE AIRE PRIMARIO;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;8;0;;;;8000088194;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432822;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;10;ZPAS;PREV TALLER;;0;;;;ERUARTE;1004268;KIT DISTRIBUCION HILUX 3.0;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088195;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;20;ZPAS;PREV TALLER;;0;;;;ERUARTE;1002705;FILTRO AIRE XUN;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088195;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;30;ZPAS;PREV TALLER;;0;;;;ERUARTE;1002837;FILTRO COMBUSTIBLE;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;3;0;;;;8000088195;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;40;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001824;CUBIERTA 295 80 R22.5;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;4;0;;;;8000088195;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;50;ZPAS;PREV TALLER;;0;;;;ERUARTE;1002543;FILTRO AIRE X UN;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;5;0;;;;8000088195;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;60;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);16;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;6;0;;;;8000088315;16;4;PAPPELLA;1/4/2026;9/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900434142;16;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;70;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001842;PROTECTOR P CAMARA 12.00;7;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;8;0;;;;8000088195;7;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;7;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;80;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001841;CAMARA 12.00 R20;21;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;9;0;;;;8000089233;21;6;PAPPELLA;1/4/2026;24/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900440017;21;AITURRIETA;30/4/2026;30/4/2026;30/4/2026;1;1;0;0;0;;0;0;1;0;1;8;PAÑOL;
00008 ABASTECIMIENTO;1000085820;90;ZPAS;PREV TALLER;;0;;;;ERUARTE;1003341;FILTRO SECADOR AIRE;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;10;0;;;;8000088195;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;100;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001823;ACEITE F50 5W40 X 20 L;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;11;0;;;;8000088195;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085820;110;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);8;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000090059;8;2;PAPPELLA;7/5/2026;8/5/2026;14605;2 pallets 271 jd;JDICEVICUIS;7/5/2026;4900443480;8;AITURRIETA;12/5/2026;12/5/2026;12/5/2026;1;1;0;0;0;;0;0;1;0;1;20;PAÑOL;
00008 ABASTECIMIENTO;1000085820;120;ZPAS;PREV TALLER;;0;;;;ERUARTE;1001819;REFRIGERANTE VOLVO VCS X20LT;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;12;0;;;;8000088195;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432839;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;10;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002750;FILTRO COMBUSTIBLE;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088287;2;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;2;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;20;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1003138;FILTRO DE COMBUSTIBLE;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088196;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;30;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088196;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;40;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002515;FILTRO ACEITE XUN;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;3;0;;;;8000088287;2;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;2;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;50;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002606;FILTRO COMBUSTIBLE X UN;3;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;4;0;;;;8000088287;3;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;3;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;60;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002543;FILTRO AIRE X UN;5;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;3;0;;;;8000088577;5;6;PAPPELLA;1/4/2026;14/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900435793;5;AITURRIETA;18/4/2026;18/4/2026;18/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;70;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1003178;FILTRO HIDRAULICO;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;6;0;;;;8000088287;1;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;1;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;80;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1003360;FILTRO A A CABINA EXTERIOR;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;7;0;;;;8000088287;2;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;2;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;90;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;7;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;4;0;;;;8000088196;7;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;7;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;100;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;87;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000090579;87;6;PAPPELLA;7/4/2026;19/5/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900449339;87;AITURRIETA;28/5/2026;28/5/2026;28/5/2026;1;1;0;0;0;;0;0;1;0;1;36;PAÑOL;
00008 ABASTECIMIENTO;1000085823;110;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1034628;JUNTA DE BALANCINES;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088287;1;1;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;1;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;120;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002203;CORREA POLI-V;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;6;0;;;;8000088196;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;130;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001836;ORING FINO P NEUMATICO 17.5-25;5;Materiales Stock;CUMPLIDO PARCIAL;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000091371;4;4;PAPPELLA;6/4/2026;2/6/2026;14192;1 pallets 271 JD;JDICEVICUIS;6/4/2026;4900432848;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;0;1;0;1;;0;0;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;140;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001841;CAMARA 12.00 R20;12;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000089234;12;2;PAPPELLA;22/4/2026;24/4/2026;14415;1 271 CC;CCARRIL;22/4/2026;4900440018;12;AITURRIETA;30/4/2026;30/4/2026;30/4/2026;1;1;0;0;0;;0;0;1;0;1;8;PAÑOL;
00008 ABASTECIMIENTO;1000085823;150;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001842;PROTECTOR P CAMARA 12.00;14;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088318;14;2;PAPPELLA;7/4/2026;9/4/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900434149;14;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;160;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;47;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;8;0;;;;8000088287;47;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;47;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;170;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002569;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;7;0;;;;8000088287;2;4;PAPPELLA;1/4/2026;9/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900434279;2;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;180;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002742;FILTRO ACEITE XUN;14;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;8;0;;;;8000088196;14;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;14;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;190;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1003177;FILTRO TRAMPA DE AGUA;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;9;0;;;;8000088196;2;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;2;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;210;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001866;MARCADOR INDUSTRIAL-NEGROXUN;8;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;11;0;;;;8000088287;8;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;8;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;220;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002006;CAMISA JEAN T.50 C LOGO;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;12;0;;;;8000088287;1;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;1;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;230;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001784;ACEITE  HY GARD X 209L;1;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;10;0;;;;8000088196;1;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;1;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;240;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001788;ACEITE SAE  10W X 205L;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;13;0;;;;8000088287;2;2;PAPPELLA;6/4/2026;9/4/2026;14229;2 271 CC;CCARRIL;8/4/2026;4900434279;2;AITURRIETA;15/4/2026;15/4/2026;15/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;250;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1001791;ACEITE SAE 30 X 205L;3;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;11;0;;;;8000088196;3;2;PAPPELLA;1/4/2026;7/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900432825;3;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085823;260;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1002705;FILTRO AIRE XUN;10;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000089405;10;6;PAPPELLA;1/4/2026;24/4/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900440013;10;AITURRIETA;30/4/2026;30/4/2026;30/4/2026;1;1;0;0;0;;0;0;1;0;1;8;PAÑOL;
00008 ABASTECIMIENTO;1000085823;270;ZPAS;PED VEL VTO 07/04;;0;;;;ERUARTE;1003138;FILTRO DE COMBUSTIBLE;2;Materiales Stock;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000090060;2;4;PAPPELLA;1/4/2026;8/5/2026;14163;11 271 AL;ALANDAVIDEA;1/4/2026;4900443482;3;AITURRIETA;12/5/2026;12/5/2026;12/5/2026;1;1;0;0;0;;0;0;1;0;1;20;PAÑOL;
00008 ABASTECIMIENTO;1000085836;10;ZPAN;nota;;0;;;;ERUARTE;1016496;GUANTE DE ALTO IMPACTO;12;Materiales Stock S/Devol;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;10146697;10;1;31/3/2026;1/4/2026;C28;4500124380;10;2001;1;GJULIANI;7/4/2026;7/4/2026;17/4/2026;17/4/2026;C28;SOSTEN S.A.;12;0;0;12;5000169347;16/4/2026;2001;1;1;14/4/2026;AITURRIETA;;8000088962;12;1;ERUARTE;16/4/2026;16/4/2026;14335;1 sede;ERUARTE;16/4/2026;4900434985;12;ERUARTE;16/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00008 ABASTECIMIENTO;1000085836;20;ZPAN;nota;;0;;;;ERUARTE;1011569;CHOMBA MICROPIQUE NEGRA C/LOGO T.L;1;Materiales usuales;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;10146697;20;1;31/3/2026;1/4/2026;C28;4500124399;10;2001;1;GJULIANI;8/4/2026;8/4/2026;20/4/2026;20/4/2026;C28;GILIGROUP S.A.S.;1;0;0;1;5000169353;16/4/2026;2001;1;1;15/4/2026;AITURRIETA;;8000088963;1;1;ERUARTE;16/4/2026;16/4/2026;14335;1 sede;ERUARTE;16/4/2026;4900434986;1;ERUARTE;16/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00008 ABASTECIMIENTO;1000085836;30;ZPAN;nota;;0;;;;ERUARTE;1011571;CHOMBA MICROPIQUE NEGRA TALLE XL C LOGO;1;Materiales usuales;CUMPLIDO;MM01;1;31/3/2026;22/4/2026;abril;10146697;40;1;31/3/2026;1/4/2026;C28;4500124399;20;2001;1;GJULIANI;8/4/2026;8/4/2026;20/4/2026;20/4/2026;C28;GILIGROUP S.A.S.;1;0;0;1;5000169353;16/4/2026;2001;2;1;15/4/2026;AITURRIETA;;8000088963;1;1;ERUARTE;16/4/2026;16/4/2026;14335;1 sede;ERUARTE;16/4/2026;4900434986;1;ERUARTE;16/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
