CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00377-YPF 3° loop;4000006563;240;ZPIN;PI INSU LABORATORIO;;0;10;4;30/3/2026;RTELLO;1050782;BANDEJAS METALICAS DE 45X60CM;10;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143951;240;1;26/2/2026;26/2/2026;C20;;0;;0;;;;;;;;0;10;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;24;0;32;;;32;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006563;250;ZPIN;PI INSU LABORATORIO;;0;10;4;30/3/2026;RTELLO;1050784;PROBETA PLASTICO GRADUADA 1000ML;1;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143951;250;1;26/2/2026;26/2/2026;C20;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;24;0;32;;;32;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006563;260;ZPIN;PI INSU LABORATORIO;;0;10;4;30/3/2026;RTELLO;1050785;MOLDE P/PROBETA H° Ø15CM X 30CM;30;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143951;260;1;26/2/2026;26/2/2026;C20;;0;;0;;;;;;;;0;30;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;24;0;32;;;32;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006563;270;ZPIN;PI INSU LABORATORIO;;0;10;4;6/4/2026;RTELLO;1050794;BOLSA DE PLASTICO 20X40CM 20MIC XROLLO;1;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/5/2026;mayo;10143951;270;1;26/2/2026;26/2/2026;377;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;39;;;39;;SIN GC
00377-YPF 3° loop;4000006563;280;ZPIN;PI INSU LABORATORIO;;0;10;4;27/2/2026;RTELLO;1050792;TABLERO ELEC. MONOFASICO + RESISTENCIA;1;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143951;280;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;1;;;1;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;10;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011491;BOTA PETROLERA N 36;5;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;10;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;5;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;20;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011492;BOTA PETROLERA N 37;10;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;20;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;10;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;30;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011493;BOTA PETROLERA N 38;10;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;30;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;10;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;40;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011494;BOTA PETROLERA N 39;15;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;40;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;15;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;50;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011495;BOTA PETROLERA N 40;25;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;50;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;25;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;60;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011496;BOTA PETROLERA N 41;40;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;60;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;40;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;70;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011497;BOTA PETROLERA N 42;40;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;70;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;40;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;80;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011498;BOTA PETROLERA N 43;30;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;80;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;30;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;90;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011499;BOTA PETROLERA N 44;12;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;90;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;12;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;100;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011500;BOTA PETROLERA N 45;8;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;100;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;8;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006564;110;ZPIN;PI BOTAS PETROLERAS;;0;10;4;4/3/2026;RTELLO;1011501;BOTA PETROLERA N 46;5;Materiales usuales;CUMPLIDO;MR01;1;26/2/2026;6/3/2026;marzo;10143959;110;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;5;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006565;10;ZPIN;PI 2DA ENTREGA MAMEL;1000084535;0;;4;4/3/2026;RTELLO;1013678;MAMELUCO IGNIFUGO T.S C/LOGO;30;Materiales Stock S/Devol;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10143962;10;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;30;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000084535;10;10/3/2026;1;;1;;;0;6;6;;6;6;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006565;20;ZPIN;PI 2DA ENTREGA MAMEL;1000084535;0;;4;4/3/2026;RTELLO;1013679;MAMELUCO IGNIFUGO T.M C/LOGO;40;Materiales Stock S/Devol;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10143962;20;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;40;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000084535;20;10/3/2026;1;;1;;;0;6;6;;6;6;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006565;30;ZPIN;PI 2DA ENTREGA MAMEL;1000084535;0;;4;4/3/2026;RTELLO;1013680;MAMELUCO IGNIFUGO T.L C/LOGO;50;Materiales Stock S/Devol;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10143962;30;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;50;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000084535;30;10/3/2026;1;;1;;;0;6;6;;6;6;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006565;40;ZPIN;PI 2DA ENTREGA MAMEL;1000084535;0;;4;4/3/2026;RTELLO;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;60;Materiales Stock S/Devol;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10143962;40;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;60;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000084535;40;10/3/2026;1;;1;;;0;6;6;;6;6;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006565;50;ZPIN;PI 2DA ENTREGA MAMEL;1000084535;0;;4;4/3/2026;RTELLO;1013682;MAMELUCO IGNIFUGO T.XXL C/LOGO;15;Materiales Stock S/Devol;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10143962;50;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;15;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000084535;50;10/3/2026;1;;1;;;0;6;6;;6;6;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006565;60;ZPIN;PI 2DA ENTREGA MAMEL;1000084535;0;;4;4/3/2026;RTELLO;1013683;MAMELUCO IGNIFUGO T.XXXL C/LOGO;5;Materiales Stock S/Devol;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10143962;60;1;26/2/2026;26/2/2026;C28;;0;;0;;;;;;;;0;5;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000084535;60;10/3/2026;1;;1;;;0;6;6;;6;6;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;10;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Tapa ciega BASICA para curva 90 100mm;20;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;10;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;20;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;10;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;20;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Union 90 P/ Bandeja Portacab 100mm C/bul;20;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;20;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;20;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;20;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;30;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Soporte Mensula Reforzado P Bandeja Port;50;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;30;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;50;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;30;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;40;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Bandeja Perforada 100 mm x10 mm;40;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;40;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;40;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;40;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;50;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Unión Para Bandeja Portacable 100mm C/bu;40;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;50;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;40;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;50;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;60;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Anclaje Bulón Expansión Wa Hormigon Pern;120;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;60;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;120;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;60;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;70;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;GRAPA DE CONEXION DE PUESTA A TIERRA GDM;20;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;70;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;20;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;70;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;80;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Cable desnudo Puesta a tierra de 35 mm²;100;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;80;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;100;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;80;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;90;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;"TORNILLO CARRUAJE 1/4"" ¾"" XS260004";50;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;90;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;50;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;90;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;100;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;MORSETO PEINE Cu 25 a 70;20;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;100;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;20;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;100;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;110;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Cable unipolar Verde/amarillo para tierr;100;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;110;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;100;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;110;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006566;120;ZPIN;PI-BANDEJAS CASETAS;1000086305;0;;4;2/3/2026;CKOTRBA;1012807;Tapa Bandeja Perforada 100mm X 3mt;40;Materiales genericos;PROCESADO;MR01;1;26/2/2026;6/3/2026;marzo;10144020;120;1;26/2/2026;26/2/2026;C11;;0;;0;;;;;;;;0;40;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000086305;120;9/4/2026;1;;1;;;0;4;38;;4;38;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000006567;10;ZPIN;26.12 LDC - Planta B;;25;10;4;11/3/2026;LAFFATATO;1042362;Recotización Dreyfus;1;Servicios;CUMPLIDO;MR01;1;26/2/2026;10/3/2026;marzo;10144028;10;1;26/2/2026;26/2/2026;PCO;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;13;;;13;;SIN GC
00372 UTE 372 GEO POSCO II;4000006568;10;ZPIN;01 - SERVICI REMIS;;0;10;4;27/3/2026;NGONCALVEZ;1026128;REMIS TERM BELEN - TERM ANDAGALA;1;Servicios;CUMPLIDO;U003;1;26/2/2026;12/3/2026;marzo;10144033;10;1;26/2/2026;26/2/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;29;;;29;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006568;20;ZPIN;01 - SERVICI REMIS;;0;10;4;27/3/2026;NGONCALVEZ;1026128;REMIS TERM BELEN - TERM TINOGASTA;1;Servicios;CUMPLIDO;U003;1;26/2/2026;12/3/2026;marzo;10144033;20;1;26/2/2026;26/2/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;29;;;29;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006568;30;ZPIN;01 - SERVICI REMIS;;0;10;4;27/3/2026;NGONCALVEZ;1026128;REMIS TERM ANDAGALA- TERM BELEN;1;Servicios;CUMPLIDO;U003;1;26/2/2026;12/3/2026;marzo;10144033;30;1;26/2/2026;26/2/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;29;;;29;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006568;40;ZPIN;01 - SERVICI REMIS;;0;10;4;27/3/2026;NGONCALVEZ;1026128;REMIS TERM FIAMBALA - TERM BELEN;1;Servicios;CUMPLIDO;U003;1;26/2/2026;12/3/2026;marzo;10144033;40;1;26/2/2026;26/2/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;29;;;29;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006568;50;ZPIN;01 - SERVICI REMIS;;0;10;4;27/3/2026;NGONCALVEZ;1026128;REMIS TERM TINOGASTA - TERM BELEN;1;Servicios;CUMPLIDO;U003;1;26/2/2026;12/3/2026;marzo;10144033;50;1;26/2/2026;26/2/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;29;;;29;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006568;60;ZPIN;01 - SERVICI REMIS;;0;10;4;27/3/2026;NGONCALVEZ;1026128;REMIS TERM BELEN - TERM FIAMBALA;1;Servicios;CUMPLIDO;U003;1;26/2/2026;12/3/2026;marzo;10144033;60;1;26/2/2026;26/2/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;29;;;29;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006569;10;ZPIN;;;0;10;4;2/3/2026;HCABELLO;1012888;"LLAVE DE IMPACTO 1/2"" INALAMBR. DEWALT";2;Materiales genericos;CUMPLIDO;MM01;1;27/2/2026;10/3/2026;marzo;10144049;10;1;27/2/2026;27/2/2026;C13;;0;;0;;;;;;;;0;2;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;3;;;3;;COMPRAS ABASTECIMIENTO
00341 Mov. Suelos San Luis;4000006570;10;ZPIN;VIANDAS;;0;10;4;1/4/2026;FALBARELLOS;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;5600;Servicios;CUMPLIDO;MR01;1;27/2/2026;16/3/2026;marzo;10144105;10;1;27/2/2026;27/2/2026;C25;;0;;0;;;;;;;;0;5600;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;16;0;33;;;33;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;10;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012769;POSTE ESQUINERO 0.12MX0.12M;20;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;10;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;20;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;20;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1050631;POSTE HORM. PRE. OLIMPICO INTER. 2,60MTS;142;Materiales usuales;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;20;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;142;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;30;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012769;POSTE TIPO REFUERZO (P PORTON Y PUERTA);24;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;30;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;24;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;40;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012769;PUNTALES;58;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;40;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;58;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
