CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00377-YPF 3° loop;4000006793;10;ZPIN;BAJA OC SS ALQ IMPRE;;0;10;4;1/6/2026;RTELLO;1029185;BAJA OC;1;Material No Valorado;CUMPLIDO;MR01;1;12/5/2026;20/5/2026;mayo;10150000;10;1;12/5/2026;12/5/2026;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;20;;;20;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006794;10;ZPIN;BAJA OC SS ALQ IMPRE;;0;10;4;1/6/2026;RTELLO;1029185;BAJA OC;1;Material No Valorado;CUMPLIDO;MR01;1;12/5/2026;20/5/2026;mayo;10150001;10;1;12/5/2026;12/5/2026;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;20;;;20;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006795;10;ZPIN;BAJA OC SS ALQ IMPRE;;0;10;4;1/6/2026;RTELLO;1029185;BAJA OC;1;Material No Valorado;CUMPLIDO;MR01;1;12/5/2026;20/5/2026;mayo;10150002;10;1;12/5/2026;12/5/2026;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;20;;;20;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006796;10;ZPIN;BAJA OC SS ALQ IMPRE;;0;10;4;1/6/2026;RTELLO;1029185;BAJA OC;1;Material No Valorado;CUMPLIDO;MR01;1;12/5/2026;20/5/2026;mayo;10150003;10;1;12/5/2026;12/5/2026;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;20;;;20;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006797;10;ZPIN;PI GUARDARRAIL;1000088872;0;;3;4/6/2026;CKOTRBA;1012585;GUARDARRAIL COMPLETO X MTRS;24;Materiales genericos;PROCESADO;MR01;1;13/5/2026;26/5/2026;mayo;10150082;10;1;13/5/2026;13/5/2026;C08;;0;;0;;;;;;;;0;24;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000088872;10;21/5/2026;1;;;1;9;0;22;-14;;22;;COMPRAS ABASTECIMIENTO
00378 YPF – Oleoducto Cnel. Pringle;4000006803;10;ZPIN;03-SERV DE ATENC PRI;;0;;4;29/6/2026;GPUJOL;1027345;SERVICIO ATENCION PRIMARIA X MES;6;Servicios;RESPONDIDO;MR01;1;14/5/2026;28/5/2026;mayo;10150186;10;1;14/5/2026;14/5/2026;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;32;0;46;;;46;;COMPRAS ABASTECIMIENTO
00378 YPF – Oleoducto Cnel. Pringle;4000006805;10;ZPIN;POLIZA DE RESPONSABI;;0;10;4;27/5/2026;NLAFORNARO;1012957;POLIZA DE RESPONDABILIDAD CIVIL CC378;1;Servicios;CUMPLIDO;MR01;1;15/5/2026;22/5/2026;mayo;10150254;10;1;15/5/2026;15/5/2026;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;12;;;12;;COMPRAS ABASTECIMIENTO
00378 YPF – Oleoducto Cnel. Pringle;4000006806;10;ZPIN;02-SERVICIO DE VIAND;;2;10;4;8/6/2026;GPUJOL;1013121;SERVICIO DE VIANDAS PUESTO EN OBRA;1;Servicios;CUMPLIDO;MR01;1;15/5/2026;28/5/2026;mayo;10150263;10;1;15/5/2026;15/5/2026;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;11;0;24;;;24;;COMPRAS ABASTECIMIENTO
00378 YPF – Oleoducto Cnel. Pringle;4000006807;10;ZPIN;04-COMBUSTIBLE GASOI;1000089161;0;;4;22/5/2026;GPUJOL;1013571;GASOIL DIESEL 500;100000;Materiales Stock S/Devol;PROCESADO;MR01;1;15/5/2026;28/5/2026;mayo;10150272;10;1;15/5/2026;15/5/2026;C21;;0;;0;;;;;;;;0;100000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000089161;10;27/5/2026;1;;1;;;0;7;5;;7;5;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006808;10;ZPIN;OBRA. PLANTA PELLE;;0;10;4;21/5/2026;RTELLO;1033267;SERV ALQ CONT x 12 MTS OFICINA S/DETALLE;1;Servicios;CUMPLIDO;MR01;1;15/5/2026;22/5/2026;mayo;10150317;10;1;15/5/2026;15/5/2026;377;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;6;;;6;;SIN GC
00377-YPF 3° loop;4000006808;20;ZPIN;OBRA. PLANTA PELLE;;0;10;4;21/5/2026;RTELLO;1033267;SERV ALQ CONT x 12 MTS OFI/COMEDOR;1;Servicios;CUMPLIDO;MR01;1;15/5/2026;22/5/2026;mayo;10150317;20;1;15/5/2026;15/5/2026;377;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;6;;;6;;SIN GC
00378 YPF – Oleoducto Cnel. Pringle;4000006815;10;ZPIN;Subcontrato Soldadur;;0;10;4;1/6/2026;JPIEDRABUENA;1018238;SUBCONTRATO DE SOLDADURA X MT;1021;Servicios;CUMPLIDO;MR01;1;19/5/2026;29/5/2026;mayo;10150574;10;1;19/5/2026;19/5/2026;C26;;0;;0;;;;;;;;0;1021;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;13;;;13;;COMPRAS ABASTECIMIENTO
00365 RIO TINTO;4000006848;10;ZPIN;PI CAÑOS 1500 HDPE;;0;;4;1/6/2026;CSOSA;1027400;CAÑO HDPE CORR Ø1500;48;Materiales usuales;RESPONDIDO;U365;1;29/5/2026;29/5/2026;mayo;10151279;10;1;29/5/2026;29/5/2026;C09;;0;;0;;;;;;;;0;48;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;3;;;3;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;10;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012232;CAJA HERRAM MECANICO CHAPA 450X220X220;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;10;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;20;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034813;JUEGO TUBOS ENCASTRE 3 4PG DE 19 A 36MM;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;20;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;30;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034817;"ALICATE CORTE DIAGONAL 6"" AISLADO";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;30;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;40;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012339;JUEGO TUBOS ENCASTRE 1 2PG DE 10 A 32MM;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;40;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;50;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012340;JUEGO TUBOS ENCASTRE 3 8PG DE 4 A 13MM;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;50;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;60;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012360;LLAVE AJUSTABLE 12PG;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;60;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;70;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012361;LLAVE AJUSTABLE 18PG;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;70;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;80;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034814;"PINZA UNIVERSAL AISLADA 8""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;80;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;90;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012436;PINZA PICO DE LORO 10PG;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;90;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;100;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012332;JUEGO DE LLAVES TORX 9 PIEZAS;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;100;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;110;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012371;LLAVE ALLEN MILIMETRICA JUEGO 9PZA.;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;110;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;120;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034818;LLAVE COMBINADA 1/4;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;120;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;130;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016526;"LLAVE COMBINADA 1/2""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;130;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;140;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034819;LLAVE COMBINADA 5/16;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;140;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;150;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016529;"LLAVE COMBINADA 5/8""";2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;150;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;160;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016530;"LLAVE COMBINADA 11/16""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;160;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;170;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016533;"LLAVE COMBINADA 7/8""";2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;170;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;180;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034820;LLAVE COMBINADA 15/16;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;180;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;190;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016524;"LLAVE COMBINADA 3/8""";2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;190;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;200;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016525;"LLAVE COMBINADA 7/16""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;200;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;210;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016528;"LLAVE COMBINADA 9/16""";2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;210;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;220;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1016532;"LLAVE COMBINADA 3/4""";2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;220;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;230;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1021615;LLAVE COMBINADA 13/16;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;230;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;240;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034821;"LLAVE COMBINADA 1""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;240;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;250;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012405;LLAVE COMBINADA NB 6;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;250;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;260;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012406;LLAVE COMBINADA NB 7;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;260;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;270;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012407;LLAVE COMBINADA NB 8;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;270;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;280;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012408;LLAVE COMBINADA NB 9;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;280;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;290;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012383;LLAVE COMBINADA NB 10;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;290;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;300;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012384;LLAVE COMBINADA NB 11;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;300;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;310;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012385;LLAVE COMBINADA NB 12;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;310;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;320;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012386;LLAVE COMBINADA NB 13;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;320;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
